url,source,discovered_at
https://docs.python.org/3/,manual,bootstrap
https://doc.rust-lang.org/book/,manual,bootstrap
https://developer.mozilla.org/en-US/docs/Web,manual,bootstrap
https://pytorch.org/docs/stable/index.html,manual,bootstrap
https://www.tensorflow.org/api_docs,manual,bootstrap
https://numpy.org/doc/stable/,manual,bootstrap
https://pandas.pydata.org/docs/,manual,bootstrap
https://scikit-learn.org/stable/,manual,bootstrap
https://kubernetes.io/docs/home/,manual,bootstrap
https://docs.docker.com/,manual,bootstrap
https://pkg.go.dev/std,manual,bootstrap
https://docs.oracle.com/javase/8/docs/api/,manual,bootstrap
https://learn.microsoft.com/en-us/dotnet/api/,manual,bootstrap
https://developer.apple.com/documentation,manual,bootstrap
https://learn.microsoft.com/en-us/azure/,manual,bootstrap
https://cloud.google.com/docs,manual,bootstrap
https://aws.amazon.com/documentation-overview/,manual,bootstrap
https://www.postgresql.org/docs/current/,manual,bootstrap
https://dev.mysql.com/doc/,manual,bootstrap
https://redis.io/docs/latest/,manual,bootstrap
https://www.mongodb.com/docs/,manual,bootstrap
https://clickhouse.com/docs,manual,bootstrap
https://nginx.org/en/docs/,manual,bootstrap
https://httpd.apache.org/docs/,manual,bootstrap
https://datatracker.ietf.org/doc/html/,manual,bootstrap
https://www.rfc-editor.org/rfc-index.html,manual,bootstrap
https://www.caida.org/catalog/datasets/,manual,bootstrap
https://bgpstream.caida.org/,manual,bootstrap
https://www.routeviews.org/routeviews/,manual,bootstrap
https://www.ripe.net/analyse/internet-measurements,manual,bootstrap
https://measurementlab.net/data/,manual,bootstrap
https://portal.nersc.gov/project/m888/datasets.html,manual,bootstrap
https://snap.stanford.edu/data/,manual,bootstrap
https://commoncrawl.org/the-data/,manual,bootstrap
https://opendata.ripe.net/,manual,bootstrap
https://opendata.cloud.google.com/measurement-lab,manual,bootstrap
